Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
4376,3645,2968,6178,3688,3343,3114,2079
27,29,23,37,13,25,38,22
1478,1288,884,2369,1340,1890,1766,1271
508,405,357,934,571,646,591,354
1394,1164,850,2172,1217,1183,1139,673
1,1,0,2,0,0,0,0
22,18,7,16,2,9,20,4
3258,2599,1980,4600,2781,2938,3178,1664
3001,2438,1967,4703,3021,2327,2415,1556
3069,2415,1949,4609,2637,2634,2434,1371
895,683,603,1340,827,1088,994,543
1954,1675,1324,2876,1649,2195,2019,1133
2984,2652,2009,4495,2789,3247,2960,1672
1783,1514,1032,2601,1583,2006,1748,1244
445,497,276,545,275,512,556,255
0,320,4,426,108,324,0,0
2023,1307,1340,2688,1678,1754,1661,1107
3161,2636,2057,4398,2845,3189,3109,1976
1901,1698,1362,2537,1852,2385,1831,1058
1145,856,781,1607,950,1067,924,447
2,16,1,2,0,2,14,0
944,809,664,1003,591,661,842,390
2060,1584,1395,2131,1150,1875,1677,909
4412,3427,2954,6576,3854,4212,4368,2451
20,23,22,30,25,26,30,53
0,3,3,2,0,3,0,2
8,9,3,10,3,12,8,7
16,8,3,84,9,12,9,14
599,565,424,1429,817,919,718,244
3136,2768,2171,4321,2533,2958,2801,1583
1116,924,715,1519,943,863,886,464
21,19,13,8,3,6,11,4
3395,2903,2557,7187,4075,3756,3390,1958
462,851,647,1760,1044,913,833,416
390,380,360,355,316,432,454,213
321,299,198,296,247,357,533,183
732,602,494,969,530,774,816,418
1765,1657,946,2711,1680,1976,1984,1047
351,450,364,596,283,559,465,288
1141,1037,864,1481,970,1590,1367,799
541,391,314,444,351,552,498,510
993,851,648,1459,812,1089,1046,663
4882,4010,3265,8911,5063,5176,4537,2900
151,186,116,219,106,201,151,65
1532,1337,984,2259,1486,1842,1684,1138
3676,3144,2297,4712,2993,3006,3173,1698
342,338,279,480,355,250,314,127
5699,4806,3683,8183,4672,5000,4673,2279
945,769,800,2044,1214,2068,1969,980
8639,6711,6993,10989,6789,6582,7690,3903
6,2,0,15,13,4,2,5
9866,9761,8631,14548,10522,10499,11194,6139
9235,8325,6276,13771,7704,9487,9098,4801
3490,3310,2893,6124,3721,4362,4127,2381
553,462,458,908,552,591,562,312
3386,2817,2206,4512,2496,3285,2939,1939
1058,1183,551,1812,1302,866,851,691
3,4,11,12,7,6,4,7
718,447,823,618,324,435,852,450
2199,1736,1499,3062,1799,2005,1790,1142
146,121,93,144,81,243,194,194
30,14,8,9,6,17,17,4
34,24,25,39,73,33,60,20
8,11,6,10,7,15,4,14
8,11,6,11,7,11,15,9
2722,2651,1989,4927,2816,2760,2114,1616
949,903,616,1534,1041,1022,898,456
7921,7057,5316,10432,6033,7434,6832,3935
3,2,7,20,2,6,6,4
16,5,9,24,5,19,16,7
1544,1382,1014,2647,1431,1621,1484,967
2221,1770,1555,2838,1865,2254,2137,1058
